home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
False,11,22,,,,,,,2016-04-03,False
True,26,0,,,,,,,2016-04-03,False
False,9,12,,,,,,,2016-04-03,True
True,1,20,,,,,,,2016-04-04,False
False,28,10,,,,,,,2016-04-04,False
False,15,7,,,,,,,2016-04-04,False
True,2,14,,,,,,,2016-04-04,False
True,23,29,,,,,,,2016-04-04,False
False,19,18,,,,,,,2016-04-04,False
False,27,4,,,,,,,2016-04-04,True
False,17,16,,,,,,,2016-04-04,True
False,25,13,,,,,,,2016-04-04,True
False,11,22,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-04,True
False,9,12,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-05,False
False,25,13,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-05,True
False,28,10,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-05,True
False,1,20,4.364128398,-4.34797295,-8.552904766,,,,2016-04-05,True
False,24,8,,,,,,,2016-04-05,True
False,3,21,,,,,,,2016-04-05,True
True,11,22,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-05,True
False,27,4,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-05,True
True,19,18,-4.381710582,4.324645264,,-8.468543056,,,2016-04-05,True
True,26,0,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-05,True
False,6,5,,,,,,,2016-04-05,True
False,17,16,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-05,
False,6,5,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,False
False,27,4,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-04-06,False
True,11,22,-1.466430922,1.433772526,,-0.205671101,1.609148289,-1.575820493,2016-04-06,False
True,19,18,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,False
True,3,21,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,True
True,23,29,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-06,True
False,28,10,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,True
False,15,7,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,True
True,24,8,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,True
True,26,0,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-06,True
True,17,16,-4.381710582,4.324645264,-8.552904766,-8.468543056,,,2016-04-06,True
False,1,20,-0.008791092,-0.011663843,0.293131059,0.295556132,,0.007896732,2016-04-06,
True,2,14,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-06,
True,24,8,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-04-07,False
False,7,6,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-07,False
True,2,14,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-07,False
False,17,16,-1.466430922,1.433772526,,-0.205671101,1.609148289,-1.575820493,2016-04-07,False
True,18,10,1.448848738,4.324645264,-0.212782208,-8.468543056,,,2016-04-07,False
True,25,1,-4.381710582,-1.457100212,-8.552904766,-0.205671101,,1.591613957,2016-04-07,True
False,27,13,-1.466430922,4.324645264,-0.212782208,-8.468543056,1.609148289,,2016-04-07,True
True,23,29,4.364128398,-4.34797295,-8.552904766,-8.468543056,,,2016-04-07,True
True,5,24,,1.433772526,-8.552904766,-0.205671101,,-1.575820493,2016-04-08,False
False,4,28,1.448848738,,-0.212782208,-8.468543056,-1.596256025,,2016-04-08,False
True,12,14,-0.008791092,-4.34797295,,-8.468543056,0.006446132,,2016-04-08,False
False,16,3,,-0.011663843,-0.892013019,0.295556132,-2.610755531,0.007896732,2016-04-08,False
True,19,8,-1.466430922,-1.457100212,-0.212782208,-0.205671101,1.609148289,1.591613957,2016-04-08,True
False,20,17,1.448848738,-2.179818397,-0.212782208,,,2.594096131,2016-04-08,True
False,15,0,-4.381710582,-4.34797295,-8.552904766,-8.468543056,,,2016-04-08,True
True,9,29,-0.008791092,-4.34797295,0.293131059,-8.468543056,0.006446132,,2016-04-08,True
False,22,21,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2016-04-08,True
False,25,1,-1.466430922,-2.179818397,,-0.878610518,1.609148289,2.594096131,2016-04-08,True
False,2,26,,4.324645264,-8.552904766,,,,2016-04-08,True
True,18,10,2.177668653,2.156490711,-0.892013019,-0.878610518,-2.610755531,-2.578302667,2016-04-08,True
True,27,13,-2.195250837,4.324645264,-0.892013019,-8.468543056,2.623647795,,2016-04-08,True
True,23,11,4.364128398,-0.011663843,-8.552904766,0.295556132,,0.007896732,2016-04-08,
True,2,26,2.177668653,4.324645264,-0.892013019,-8.468543056,-2.610755531,,2016-04-09,False
False,5,24,4.364128398,-0.011663843,-8.552904766,0.295556132,,0.007896732,2016-04-09,False
True,22,21,-0.88337499,1.433772526,0.114404841,-0.205671101,0.931766654,-1.575820493,2016-04-09,False
False,18,10,2.614960602,0.855597979,-1.476076106,0.11848537,-3.393398559,-0.906462834,2016-04-09,False
True,16,3,0.865792806,1.433772526,0.114404841,-0.205671101,-0.91887439,-1.575820493,2016-04-09,False
False,12,14,1.448848738,-4.34797295,-0.212782208,-8.468543056,-1.596256025,,2016-04-09,True
False,20,17,-0.008791092,-0.878925664,0.293131059,0.11848537,0.006446132,0.922256298,2016-04-09,True
False,19,8,-0.008791092,-2.179818397,0.293131059,-0.878610518,0.006446132,2.594096131,2016-04-09,True
False,15,0,,-2.179818397,-8.552904766,-0.878610518,,2.594096131,2016-04-09,True
True,9,29,1.448848738,,-0.212782208,-8.468543056,-1.596256025,,2016-04-09,True
False,25,1,-2.195250837,-0.878925664,-0.892013019,0.11848537,2.623647795,0.922256298,2016-04-09,True
False,4,28,-0.008791092,-2.179818397,0.293131059,-0.878610518,0.006446132,2.594096131,2016-04-09,True
False,27,13,-0.88337499,2.156490711,0.114404841,-0.878610518,0.931766654,-2.578302667,2016-04-09,True
False,20,17,-0.88337499,-0.011663843,0.114404841,0.295556132,0.931766654,0.007896732,2016-04-10,False
True,2,26,2.614960602,2.590121622,-1.476076106,-1.457263706,-3.393398559,-3.351674837,2016-04-10,False
True,18,10,1.448848738,1.433772526,-0.212782208,-0.205671101,-1.596256025,-1.575820493,2016-04-10,False
True,23,11,4.364128398,-0.878925664,-8.552904766,0.11848537,,0.922256298,2016-04-10,False
True,4,28,-0.88337499,-0.878925664,0.114404841,0.11848537,0.931766654,0.922256298,2016-04-10,False
False,22,21,-1.466430922,,-0.212782208,,1.609148289,-2.578302667,2016-04-10,False
True,25,1,-2.632542786,-0.011663843,-1.476076106,0.295556132,3.406290822,0.007896732,2016-04-10,False
True,9,29,2.177668653,,-0.892013019,-8.468543056,-2.610755531,,2016-04-10,False
False,27,13,-1.466430922,2.590121622,-0.212782208,-1.457263706,1.609148289,-3.351674837,2016-04-10,False
False,12,14,-0.008791092,-2.613449307,0.293131059,-1.457263706,0.006446132,,2016-04-10,False
True,19,8,-0.88337499,-0.878925664,0.114404841,0.11848537,0.931766654,0.922256298,2016-04-10,False
True,7,6,1.448848738,-1.457100212,-0.212782208,-0.205671101,-1.596256025,1.591613957,2016-04-10,False
False,15,0,-4.381710582,-0.878925664,-8.552904766,0.11848537,,0.922256298,2016-04-10,
False,29,16,-4.381710582,1.433772526,-8.552904766,,,-1.575820493,2016-04-11,False
False,5,26,2.177668653,1.433772526,-0.892013019,-0.205671101,-2.610755531,-1.575820493,2016-04-11,False
True,0,19,-0.008791092,-0.011663843,,0.295556132,0.006446132,0.007896732,2016-04-11,False
False,21,23,0.865792806,4.324645264,0.114404841,-8.468543056,-0.91887439,,2016-04-11,False
True,13,2,2.906488568,2.879208895,,-1.936169208,-4.04810525,-3.998626149,2016-04-11,True
True,7,15,2.177668653,-4.34797295,-0.892013019,,-2.610755531,,2016-04-11,True
False,12,6,-0.88337499,,,-0.878610518,0.931766654,2.594096131,2016-04-11,True
False,20,1,-1.466430922,-0.631136573,-0.212782208,0.205665559,1.609148289,0.654446582,2016-04-11,True
True,8,9,-1.466430922,2.590121622,-0.212782208,-1.457263706,,-3.351674837,2016-04-11,True
False,17,25,0.615911692,-1.457100212,0.202400088,-0.205671101,-0.647854284,1.591613957,2016-04-11,True
False,14,28,-1.466430922,,-0.212782208,-0.205671101,1.609148289,1.591613957,2016-04-11,
True,5,26,0.865792806,1.846754346,,-0.550110178,-0.91887439,,2016-04-12,False
False,10,27,0.615911692,-1.870082032,0.202400088,-0.550110178,-0.647854284,2.132676356,2016-04-12,False
True,14,28,-1.882899445,-0.631136573,-0.560441489,0.205665559,2.156696714,0.654446582,2016-04-12,True
False,20,1,-1.882899445,-0.011663843,-0.560441489,0.295556132,2.156696714,0.007896732,2016-04-12,True
False,21,23,-0.008791092,4.324645264,0.293131059,-8.468543056,0.006446132,,2016-04-12,True
False,22,24,-0.633493876,0.855597979,0.202400088,0.11848537,0.660746548,-0.906462834,2016-04-12,True
True,11,3,-1.466430922,-0.011663843,-0.212782208,,1.609148289,0.007896732,2016-04-12,True
False,8,9,-0.633493876,1.433772526,,-0.205671101,0.660746548,-1.575820493,2016-04-12,True
True,7,15,2.614960602,-4.34797295,-1.476076106,-8.468543056,-3.393398559,,2016-04-12,True
